Zeit,Voltage
3,45.36
4,36.63
5,37.68
6,36.99
7,40.14
8,41.26
9,40.65
10,39.83
11,43.92
12,42.78
13,39.96
14,41.25
15,38.51
16,37.87
17,37.8
18,39.14
19,37.5
20,37.62
21,30.68
22,37.82
23,34.72
24,34.95
25,34.61
26,37.23
27,37.36
28,37.85
29,34.19
30,32.84
31,39.34
32,38.11
33,34.24
34,39.01
35,35.18
36,36.19
37,34.48
38,35.67
39,34.06
40,39.71
41,39.36
42,33.49
43,36.81
44,34.53
45,33.18
46,35.93
47,30.49
48,34.06
49,32.07
50,31.61
51,32.5
52,28.28
53,32.13
54,31.48
55,29.44
56,32.59
57,30.11
58,30.26
59,32.05
60,28.62
61,28.1
62,26.82
63,29.81
64,23.23
65,26.35
66,24.25
67,20.18
68,21.05
69,19.21
70,18.5
71,15.24
72,16.82
73,13.03
74,13.38
75,15.23
76,11.08
77,13.6
78,13.85
